Dates,Incident ID,States,Risk Level,Incident Description
8/1/2024,Protest,Nasarawa,Medium,"Protesters from Nyanya and Mararaba in Karu LGA, Nasarawa State, were reportedly stopped at a military checkpoint by a combined team of policemen and soldiers while heading to Asokoro, AMAC, Abuja. GSF personnel fired teargas to disperse the protesters. The protesters reportedly set a vehicle on fire at the Mararaba/Nyanya axis."
8/1/2024,Protest,Nasarawa,Medium,"There was a protest in Mararaba, Karu LGA, Nasarawa State, over bad governance and the current economic conditions in the country. GSF personnel reportedly fired shots to disperse the protesters."
8/1/2024,Protest,Plateau,Low,"There was a protest at the Old Airport Road in Jos North LGA, Plateau State, over bad governance and the current economic conditions in the country. The protesters moved towards the Barkin Ladi Road in Jos."
7/30/2024,Armed Robbery,Niger,Medium,"Armed robbers attacked the Special Adviser on Digital Media and Strategy to the Niger State Governor at Kure Market, Chanchaga LGA, Niger State. His valuables were stolen."
7/30/2024,Armed Attack,Benue,High,"GSF personnel killed one gunman in a firefight with gunmen in Gbeji-Afia, Ukum LGA, Benue State."
7/30/2024,Kidnap,Plateau,Medium,"Armed men abducted one male from his residence in Anguldi (Kwata area), Jos South LGA, Plateau State. A 15-million-naira ransom was demanded for his release."
7/30/2024,Gang Clash,Nasarawa,Medium,"There was a violent clash between members of the “Aye” and the “Vikings” cult gangs in the vicinity of Kabayi, Mararaba, Karu LGA, Nasarawa State. An unspecified number of people were reportedly injured."
7/29/2024,Protest,Niger,Low,"Youths held a protest along the Abuja-Kaduna Expressway in Suleja LGA, Niger State, over the current economic condition. The protesters carried placards with different inscriptions."
7/27/2024,Crime,Benue,High,"Members of Operation “ZENDA” JTF conducted operations at a criminals’ hideout in Mbavuur Ward, Logo LGA, Benue State, resulting in a firefight. Six criminals were killed. One AK-47 rifle, and two locally fabricated short guns loaded with ammunition were recovered."
7/26/2024,Crime ,Benue,High,"A mob lynched a suspected armed robber at the Makurdi Modern Market area in Makurdi LGA, Benue State."
7/26/2024,Armed Attack,Nasarawa,High,"Unidentified armed men killed a final year law student who was attending the Nasarawa State University in the vicinity of Angwan Mada in Risha village, Akwanga LGA, Nasarawa State."
8/1/2024,Unrest,Yobe,Medium,"The Yobe State Government declared a 24-hour curfew effective immediately in Potiskum, Gashua, and Nguru LGAs, to contain the security situation, following the vandalization and looting of government and private properties by unidentified individuals during the #EndBadGovernance protest."
8/1/2024,Unrest,Borno,Medium,"The State Police command in Borno State announced a state-wide 24-hour curfew effective immediately, following the security concerns resulting from the ongoing protests."
8/1/2024,Protest,Bauchi,Low,"Protesters gathered at the Emir Palace in Bauchi, Bauchi LGA, Bauchi State. The protesters requested to speak with the Emir."
8/1/2024,Protest,Gombe,Low,"There was a protest in the vicinity of the Government House in Gombe LGA, Gombe State, over bad governance and the current economic conditions in the country. The protesters were reportedly disallowed into the Government House and destroyed the Governor’s billboard."
8/1/2024,Protest,Borno,High,"The Borno State Police Command reported JAS insurgents had infiltrated a protest near A.A Kime Filling Station, Baga Road in Maiduguri LGA. Four civilians were killed, and 34 others were injured. No further details."
8/1/2024,Protest,Borno,Medium,"Protesters converged around Yan Nono, Bulunkutu area, and Polo general area, Maiduguri LGA, Borno State, over bad governance and the current economic conditions in the country. GSF personnel reportedly fired shots to disperse the protesters."
7/31/2024,Insurgency,Borno,High,"An Improvised Explosive Device (IED) was detonated at a local tea joint in Kawuri village, Konduga LGA, Borno State. At least 19 people were killed, and an unspecified number of people were injured."
7/31/2024,Insurgency,Borno,Medium,"JAS insurgents attacked Gamboru in Ngala LGA, Borno State. An unspecified number of vehicles were set on fire."
7/30/2024,Insurgency,Borno,High,"Troops of Operation “HADIN KAI” supported by CJTF conducted clearance operations at AOG insurgents’ hideouts in Lantari, Mojori, Bula Malo, and Baramari villages in Bama LGA, Borno State. Two insurgents were killed, and arms and ammunition were recovered."
7/30/2024,Insurgency,Borno,High,"A civilian convoy with GSF escorts drove over an RPIED along the Maiduguri-Damboa-Biu Road, Damboa LGA, Borno State. One person was killed, and an unspecified number of people were injured."
7/29/2024,Insurgency,Borno,Medium,"AOG insurgents mounted an Illegal Vehicle Checkpoint (IVCP) in the vicinity of Ajiri, along the Mafa Dikwa Road, Mafa LGA, Borno State. A truck was set on fire and commuters were forced to transport consumables for the insurgents."
7/28/2024,Insurgency,Borno,High,"Troops of Operation HADIN KAI supported by CJTF members on clearance operations engaged JAS insurgents in a firefight in the vicinity of Bula Marwa, Banki, Bama LGA, Borno State. At least eight insurgents were killed, and one Anti-Grenade Launcher (AGL) and one MK 4 rifle were recovered."
7/28/2024,Insurgency,Borno,Medium,"JAS insurgents attacked farmers in the vicinity of Wallah village along the Gwoza-Pulka Highway in Gwoza LGA, Borno State. One person was shot and injured, and five people were abducted."
7/28/2024,Insurgency,Yobe,High,"ISWAP insurgents mounted on technicals attacked Gilbagaro village in Mafa Ward, Tarmuwa LGA, Yobe State. The village head and his two children were killed, his Toyota Hilux vehicle was stolen, at least 300 cows were rustled, and houses were set on fire."
7/28/2024,Insurgency,Borno,High,"AOG insurgents attacked a police station in Jakana along the Maiduguri-Damaturu Road in Konduga LGA, Borno State. A policeman and a female were killed, weapons and a motorcycle were stolen. Two patrol vehicles belonging to the police and CJTF members were set on fire."
7/27/2024,Insurgency,Borno,Medium,"AOG insurgents attacked a military base at Op2 and Ngada near the entrance to Ngala town in Ngala LGA, Borno State. The attack resulted in a firefight with GSF personnel, and vehicles were set on fire."
7/27/2024,Armed Robbery,Borno,Medium,"Armed robbers assaulted and robbed a man of his phone around the Bayan Texaco area of Maiduguri LGA, Borno State. The victim was also injured. The suspects were later arrested."
7/27/2024,Insurgency,Borno,Medium,"ISWAP insurgents attacked a GSF position and the ISS IDP Camp, Ngala LGA, Borno State. One GSF personnel was injured. The insurgents reportedly planted IEDs behind the ISS IDP Camp."
7/27/2024,Insurgency,Borno,Medium,"A Road Planted Improvised Explosive Device (RPIED) was discovered in Bakassi village, Dikwa LGA, Borno State. IED experts were deployed to the location to safely detonate the explosive device."
7/27/2024,Insurgency,Borno,High,"An IED exploded and killed two children in the vicinity of an ISS Camp, Ngala LGA, Borno State."
7/26/2024,Insurgency,Borno,High,"JAS insurgents killed two farmers in the vicinity of Bakko Road in Pulka, Gwoza LGA, Borno State."
7/26/2024,Insurgency,Borno,Medium,"A female hawker was injured after detonating a Victim Operated Improvised Explosive Device (VOIED) planted by ISWAP insurgents in the vicinity of the Buni Yadi livestock market, Gujba LGA, Yobe State. GSF personnel recovered another IED in the market and detonated it through a controlled explosion."
8/1/2024,Protest,Katsina,Medium,"The Katsina State Government declared a 24-hour curfew in Dutsin Ma LGA, effective immediately, following increased security concerns resulting from the protests."
8/1/2024,Protest,Kano,Medium,"The Kano State Government declared a 24-hour curfew effective immediately, following the security concerns resulting from the ongoing protests."
8/1/2024,Protest,Kano,Medium,"Unidentified individuals looted items including desktop computers, chairs, keyboards, and other appliances from the Nigeria Communication Commission (NCC) Digital Innovation Park along State Road, Kano Municipal LGA, Kano State. The individuals reportedly set the building on fire."
8/1/2024,Protest,Sokoto,Low,"There was a peaceful protest at the Sultan’s palace in Sokoto LGA, Sokoto State, over bad governance and the current economic conditions in the country."
8/1/2024,Protest,Kebbi,High,"There was a protest along the Yauri-Kontagora Road, Yauri LGA, Kebbi State, over bad governance and the current economic conditions in the country. Unidentified individuals attempted to loot private properties, forcing GSF personnel to fire shots to disperse the protesters. One person was reportedly killed. A group of protesters converged around the Gesse axis in Birnin Kebbi LGA, while another group held a protest along Bank Road towards the Government House."
8/1/2024,Protest,Katsina,Low,"There was a protest along the Kofan Kaura Road in Katsina LGA, Katsina State, over bad governance and the current economic conditions in the country. A group of protesters marched to Sabon Layi Roundabout."
8/1/2024,Protest,Jigawa,High,"Protesters armed with sticks marched from the Police Headquarters roundabout close to the Ministry of Land, Urban Development and Regional planning to the Jigawa State Government house in Dutse LGA, Jigawa State. GSF personnel fired teargas to disperse the protesters, they reassembled and barricaded the road with sticks and stones. Two people were reportedly killed, and unspecified number of people were injured. The protesters set fire to the All Progressives Congress headquarters building and vehicles."
8/1/2024,Protest,Kaduna,High,"There was a protest at the Eastern By-Pass, Kaduna North LGA, Kaduna State, over bad governance and the current economic conditions in the country. Four people including a security operative were reportedly killed."
8/1/2024,Protest,Kano,High,"Protesters converged at Gidan Murtala, Kano Municipal LGA, Kano State, ahead of the #EndBadGovernance protest. Another group of protesters marched from Zoo Road, Yukuntawa, and Sharada areas in Gwale LGA as well as Ladani along the Easter By-Pass in Nasarawa LGA. Three people were reportedly killed, and properties were destroyed."
7/30/2024,Banditry,Katsina,High,"Bandits attacked Jambali village in Batsari LGA, Katsina State. One person was killed, and 10 people were abducted."
7/30/2024,Banditry,Katsina,High,"Bandits attacked Yan Nasarawa village in Faskari LGA, Katsina State. Two people were killed, and an unspecified number of people were abducted."
7/30/2024,Banditry,Sokoto,High,"Bandits attacked Samaye community in Sabon Birni LGA, Sokoto State. Two people were killed, and 20 people were abducted including a traditional ruler."
7/28/2024,Banditry,Sokoto,High,"Bandits killed two people in Kwandagarawa village, Gwadabawa LGA, Sokoto State."
7/27/2024,Kidnap,Sokoto,Medium,"Bandits abducted the Emir of Gobir and two of his family members at Kwanar Mahalba, Sabon Birni LGA, Sokoto State."
8/1/2024,Gang Clash,Anambra,High,"There was a violent clash between members of the “Aye” and the “Vikings” cult gangs in Ifite, Awka South LGA, Anambra State. Three people were reportedly killed."
8/1/2024,Gang Clash,Anambra,High,"There was a violent clash between members of the “Aye” and the “Vikings” cult gangs in Nibo, Awka South LGA, Anambra State. Two people were killed."
7/31/2024,Armed Robbery,Imo,Medium,"Gunmen attempted to rob a commercial bank along Bank Road, Owerri Municipal LGA, Imo State. GSF personnel were deployed to the location and repelled the attack."
7/30/2024,Armed Attack,IMO,High,"Unidentified armed men shot and killed two people in Amawire, Owerri North LGA, Imo State. No further details."
7/30/2024,Armed Attack,Anambra,Medium,"GSF personnel conducted a clearance operation at an ESN hideout in Isseke community, Ihiala LGA, Anambra State."
7/29/2024,Armed Attack,Imo,High,"Gunmen attacked Mechanic Village Junction near Save More Marketplace, Blossom Junction, and Dovely Palace Hotel junction in Irete Autonomous Community, along the Owerri-Onitsha Expressway, Owerri West LGA, Imo State. At least five people including four policemen and a Point of Sale (POS) operator were killed."
